score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
62,Onshore_Quality & Performance Coordinator,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ZjgTpaHy4,aldelia,,fixedTerm,"Mozambique, commissioning, quality control, integrity, manager, project",2026-08-21 05:20:38,
62,HSE Advisor,Aldelia,"Cabo Delgado Province, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/TIdBTFRsu,aldelia,,fixedTerm,"Mozambique, hse, safety, operations, superintendent, manager, project",2026-08-21 05:20:38,
62,Package Superintendent - Cold End,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/x6FtQCt8I,aldelia,,fixedTerm,"Mozambique, hse, safety, superintendent, project, rotational",2026-08-21 05:20:38,
62,ISBL Field Construction Superintendent - Tanks,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/7Rh6EfT0n,aldelia,,permanent,"Mozambique, lng, hse, safety, superintendent",2026-08-21 05:20:38,
62,"Hydrotest Supervisor (Open to Junior or Interns, EU residents or EU work permit holders)",Aldelia,,Saudi Arabia,,https://app.beehire.com/invite/zQzfn9SJg,aldelia,,fixedTerm,"Saudi Arabia, offshore, mechanical, supervisor, project, rotational",2026-08-21 05:20:38,rotational
62,CARD COMPLIANCE Officer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/R7Tymh1FVwi,aldelia,,permanent,"Uganda, integrity, operations, production, manager, contracts, procurement, project",2026-08-21 05:20:38,
62,|Energy Trading| Trade Invoicing Operator,TotalEnergies,"ATHENS, Greece",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Trade-Invoicing-Operator/78407,totalenergies,,,"United Arab Emirates, lng, inspection, safety, operations, contracts",2026-08-20 08:44:59,
62,Cost Controller,WTS Energy,Nigeria,Nigeria,2026-08-05,https://www.wtsenergy.com/job/cost-controller-3/,wtsenergy,,PART_TIME,"Nigeria, civil, structural, production, cost control, contracts, project",2026-08-21 07:56:15,
61,"Construction Superintendent (Civil - Structural Steel), Doha",Airswift,"Doha, Qatar",Qatar,,https://www.airswift.com/jobs/construction-superintendent-civil-structural-steel-1276274,airswift,,,"Qatar, offshore, safety, civil, structural, superintendent",2026-08-21 05:56:16,
61,IT Systems Analyst,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/0FqO70HF8,aldelia,,permanent,"United Arab Emirates, hse, safety, integrity, maintenance, manager",2026-08-21 05:20:38,
61,ROV Specialist,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/-j3PlyzFz,aldelia,,permanent,"Mozambique, subsea, drilling, maintenance, operations, project",2026-08-21 05:20:38,
61,Jobs in Engineering & IT,Brunel,Distance,Qatar,,https://www.brunel.net/en/jobs/profiles,brunel,,,"Qatar, quality control, inspection, electrical, engineer, document control, project",2026-08-20 08:50:06,
61,|Energy Trading| Structured Power Contract Support Analyst,TotalEnergies,"ATHENS, Greece",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Structured-Power-Contract-Support-Analyst/78500,totalenergies,,,"United Arab Emirates, lng, safety, operations, manager, contracts",2026-08-20 08:44:59,
61,Senior QA/QC Engineer - E&I,Wood,"Sharjah, United Arab Emirates",United Arab Emirates,2026-08-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30653,wood,,,"United Arab Emirates, qa/qc, engineer",2026-08-21 07:51:25,
61,"HSE Supervisor (Vegetable Oil Extraction Plant) – Wote, Makueni",WTS Energy,Kenya,Kenya,2026-07-27,https://www.wtsenergy.com/job/hse-supervisor-vegetable-oil-extraction-plant-wote-makueni-2/,wtsenergy,,FULL_TIME,"Kenya, hse, safety, operations, supervisor, superintendent",2026-08-21 07:56:15,
60,"Project Engineer HSE and Lifting, Afungi",Airswift,"Afungi, Mozambique",Mozambique,,https://www.airswift.com/jobs/project-engineer-hse-and-lifting-1274157,airswift,,,"Mozambique, offshore, hse, safety, engineer, project",2026-08-21 05:56:16,
60,"Sr. Commissioning Engineer, Doha",Airswift,"Doha, Ad Dawhah, Qatar",Qatar,,https://www.airswift.com/jobs/sr.-commissioning-engineer-1274958,airswift,,,"Qatar, offshore, commissioning, safety, engineer",2026-08-21 05:56:16,
60,Start Up Support Senior Production Well Pads Services (Day/Night),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/fN5LECRRv,aldelia,,fixedTerm,"Uganda, shutdown, hse, safety, operations, production",2026-08-21 05:20:38,
60,Project Manager,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/5gWXwdvBj,aldelia,,permanent,"Ivory Coast, inspection, hse, civil, production, manager, project",2026-08-21 05:20:38,
60,Welders (TIG / MIG / ARC,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/ih14ym4zM,aldelia,,fixedTerm,"Rwanda, welding, safety, structural, integrity, production",2026-08-21 05:20:38,
60,Cost Control Specialist,Airswift,"Doha, Qatar",Qatar,2026-08-12,https://www.airswift.com/jobs/cost-control-specialist-1278525,airswift,,Contract,"Qatar, maintenance, operations, cost control, procurement, project",2026-08-21 05:56:16,
59,SURF Contract Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/3It_3UiFs,aldelia,,fixedTerm,"Namibia, offshore, subsea, engineer, cost control",2026-08-21 05:20:38,
59,Senior Contract Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ZjeLxf6Kp,aldelia,,fixedTerm,"Mozambique, lng, engineer, contracts, procurement, project",2026-08-21 05:20:38,
59,Electrical Technician,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-19,https://careers.sbmoffshore.com/job/Luanda-Electrical-Technician-50307/1369884757/,sbmoffshore,Electrical Offshore,,"Angola, electrical, technician",2026-08-20 08:48:33,
59,Senior Mechanical Technician - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Senior-Mechanical-Technician-India-Recruitment-Event/1404854133/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, mechanical, technician",2026-08-21 07:51:29,
59,Senior Project Manager,Brunel,"Saudi Arabia, Queensland, Australia",Saudi Arabia,2026-08-05,https://www.brunel.net/en/jobs/senior-project-manager-cr-295765,brunel,,FULL_TIME,"Saudi Arabia, commissioning, manager, procurement, project",2026-08-21 05:56:21,
59,"Superintendent, Scaffolding Workshop",WTS Energy,Saudi Arabia,Saudi Arabia,2026-06-30,https://www.wtsenergy.com/job/superintendent-scaffolding-workshop/,wtsenergy,,FULL_TIME,"Saudi Arabia, hse, safety, production, superintendent, project",2026-08-21 07:56:15,
59,"Superintendent, Pre-outfitting",WTS Energy,Saudi Arabia,Saudi Arabia,2026-06-30,https://www.wtsenergy.com/job/superintendent-pre-outfitting/,wtsenergy,,FULL_TIME,"Saudi Arabia, hse, safety, production, superintendent, project",2026-08-21 07:56:15,
58,Offshore Administrative Coordinator - Oil and Gas,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/ehI-isn90,aldelia,,permanent,"United Arab Emirates, offshore, hse, safety, operations",2026-08-21 05:20:38,
58,Barge Master (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/JuY7M8Jie,aldelia,,fixedTerm,"United Arab Emirates, offshore, hse, safety, operations",2026-08-21 05:20:38,
58,E&P Senior Legal Counsel,TotalEnergies,"ABU DHABI, United Arab Emirates",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/E-P-Senior-Legal-Counsel/80368,totalenergies,,,"United Arab Emirates, hse, civil, maintenance, operations, contracts",2026-08-20 08:44:59,
58,Senior Contracts Engineer (Site),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26262,wood,,,"United Arab Emirates, engineer, contracts",2026-08-21 07:51:25,
58,Production Technician,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-19,https://careers.sbmoffshore.com/job/Luanda-Production-Technician-50307/1369883957/,sbmoffshore,Production,,"Angola, production, technician",2026-08-20 08:48:33,
58,Logistics Coordinator (Offshore),QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,2026-08-18,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Logistics-Coordinator-%28Offshore%29/1225900201/,qatarenergylng,,,"Qatar, offshore",2026-08-21 07:51:29,
58,EOI Principal Piping Engineer – Offshore,Wood,"Doha, Qatar",Qatar,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31535,wood,,,"Qatar, offshore, piping, engineer",2026-08-21 07:51:25,
58,Proposal Engineer,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-28,https://www.wtsenergy.com/job/proposal-engineer/,wtsenergy,,FULL_TIME,"United Arab Emirates, mechanical, civil, engineer, procurement, document control, project",2026-08-21 07:56:15,
58,Senior Cost Control Engineer (CRPO Offshore),WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-24,https://www.wtsenergy.com/job/senior-cost-control-engineer-crpo-offshore/,wtsenergy,,FULL_TIME,"Saudi Arabia, offshore, engineer, cost control, procurement, project",2026-08-21 07:56:15,
57,Head of Environment and Sustainability,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/2wr8znEzO,aldelia,,permanent,"Namibia, offshore, quality control, operations, manager",2026-08-21 05:20:38,
57,Retail Projects Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/UUiUzKXno,aldelia,,permanent,"Uganda, civil, operations, engineer, contracts, procurement, project",2026-08-21 05:20:38,
57,HSE Contractor Management and Audit Analyst,TotalEnergies,"MAPUTO, Mozambique",Mozambique,,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSE-Contractor-Management-Advisor/83407,totalenergies,,,"Mozambique, hse, safety, contracts, procurement, project",2026-08-20 08:44:59,
57,Lead Pipeline Designer,Wood,"Muscat, Oman",Oman,2026-08-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29430,wood,,,"Oman, pipeline",2026-08-21 07:51:25,
57,HSE Data Insights Advisor,bp,South Africa - Johannesburg,South Africa,2026-08-18,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/South-Africa---Johannesburg/HSE-Data-Insights-Advisor_RQ114741-1,bp,,,"South Africa, hse",2026-08-20 08:48:09,
57,PE IV/ Site Senior Project Engineer,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-08-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31469,wood,,,"Saudi Arabia, engineer, project",2026-08-21 07:51:25,
57,Junior Maintenance Technician – Engine,WTS Energy,Nigeria,Nigeria,2026-07-23,https://www.wtsenergy.com/job/junior-maintenance-technician-engine-3/,wtsenergy,,PART_TIME,"Nigeria, safety, maintenance, technician, engineer, manager",2026-08-21 07:56:15,
56,"Senior Instrument Field Engineer, NA",Airswift,"NA, Tanzania","Tanzania, Namibia",,https://www.airswift.com/jobs/senior-instrument-field-engineer-1276873,airswift,,,"Tanzania, Namibia, offshore, safety, instrument, engineer",2026-08-21 05:56:16,
56,HSE Officer South Africa,Aldelia,"Midrand, Afrique du Sud, Midrand, Afrique du Sud",South Africa,,https://app.beehire.com/invite/D1Se7_m23,aldelia,,fixedTerm,"South Africa, hse, safety, maintenance, operations",2026-08-21 05:20:38,
56,Carbon Program Director,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/0887SlxYA,aldelia,,fixedTerm,"Uganda, qa/qc, integrity, manager, project",2026-08-21 05:20:38,
56,FACTORY ELECTRICIANS,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/meZbUXCj6,aldelia,,fixedTerm,"Rwanda, safety, electrical, operations, project, residential",2026-08-21 05:20:38,
56,MACHINE TOOL TECHNICIANS,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/tvv_ZHvLp,aldelia,,fixedTerm,"Rwanda, mechanical, maintenance, production, project, residential",2026-08-21 05:20:38,
56,QA/QC Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ksEe26n0F,aldelia,,fixedTerm,"Mozambique, qa/qc, inspector, supervisor",2026-08-21 05:20:38,
56,Social Performance Lead (Locals),Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/kJhCoTGq2,aldelia,,permanent,"Namibia, hse, reliability, operations, manager",2026-08-21 05:20:38,
56,Lead Quality & Inspection Plant,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-08-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25641,wood,,,"Saudi Arabia, inspection",2026-08-21 07:51:25,
56,Scaffolding & Refractory Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Scaffolding-&amp;-Refractory-Supervisor-India-Recruitment-Event/1404891533/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
56,Workshop Fabrication Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Workshop-Fabrication-Supervisor-India-Recruitment-Event/1404875633/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
56,Workshop Machining Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Workshop-Machining-Supervisor-India-Recruitment-Event/1404926033/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
56,Valve Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Valve-Supervisor-India-Recruitment-Event/1404916133/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
56,HVAC & Lighting Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-HVAC-&amp;-Lighting-Supervisor-India-Recruitment-Event/1404911133/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
56,Rigging & Lifting Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Rigging-&amp;-Lifting-Supervisor-India-Recruitment-Event/1404929133/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
56,Painting & Insulation Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Painting-&amp;-Insulation-Supervisor-India-Recruitment-Event/1404880533/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
56,EOI - Senior Integrity Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31553,wood,,,"United Arab Emirates, integrity, engineer",2026-08-21 07:51:25,
56,EOI - Specialist Integrity Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31556,wood,,,"United Arab Emirates, integrity, engineer",2026-08-21 07:51:25,
56,PMC Construction Engineer - Piping,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31585,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
56,Utilities Commissioning Superintendent,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31400,wood,,,"United Arab Emirates, commissioning, superintendent",2026-08-21 07:51:25,
56,Lead Safety Engineer - HSE (Design),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31351,wood,,,"United Arab Emirates, hse, safety, engineer",2026-08-21 07:51:25,
56,PMC Commissioning Superintendent - Mechanical,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30511,wood,,,"United Arab Emirates, commissioning, mechanical, superintendent",2026-08-21 07:51:25,
56,PMC Commissioning Superintendent - Electrical,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30513,wood,,,"United Arab Emirates, commissioning, electrical, superintendent",2026-08-21 07:51:25,
55,Commissioning Planning Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/Cez4D12_v,aldelia,,fixedTerm,"Mozambique, commissioning, engineer, contracts, project",2026-08-21 05:20:38,
55,Tendering Specialist _ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/YcXyTjKxv,aldelia,,permanent,"Nigeria, operations, supervisor, manager, contracts, project",2026-08-21 05:20:38,
55,PMC Site Quality Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31654,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
55,Indirect Channel Excellence Manager,Shell,Cairo - New Cairo DS,Egypt,2026-08-20,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Indirect-Channel-Excellence-Manager_R209802,shell,,,"Egypt, manager",2026-08-21 05:23:28,
55,B2C Direct & BIWS Marketing Manager,Shell,Cairo - New Cairo DS,Egypt,2026-08-20,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/B2C-Direct---BIWS-Marketing-Manager_R209780,shell,,,"Egypt, manager",2026-08-21 05:23:28,
55,Senior Construction Engineer - EIT,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31622,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
55,PMC Senior Planning Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31632,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
55,"Senior Accountant – Nairobi, Kenya",WTS Energy,Kenya,Kenya,2026-08-19,https://www.wtsenergy.com/job/senior-accountant-nairobi-kenya-2/,wtsenergy,,PART_TIME,"Kenya, operations",2026-08-21 07:56:15,
55,Senior Civil Designer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-08-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29961,wood,,,"South Africa, civil",2026-08-21 07:51:25,
55,Mechanical Maintenance Engineer,Wood,Equatorial Guinea,"Equatorial Guinea, Guinea",2026-08-11,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26674,wood,,,"Equatorial Guinea, Guinea, mechanical, maintenance, engineer",2026-08-21 07:51:25,
55,Construction Manager / Superintendent - Electrical & Instrument,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31201,wood,,,"United Arab Emirates, electrical, instrument, superintendent, manager",2026-08-21 07:51:25,
55,"Lead, Data Governance",Airswift,"Doha, Qatar",Qatar,2026-07-27,https://www.airswift.com/jobs/lead-data-governance-1277665,airswift,,Contract,"Qatar, integrity, maintenance, operations, contracts",2026-08-21 05:56:16,
55,Civil Supervisor (Papua LNG),Wood,"Port Moresby, Papua New Guinea",Guinea,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30858,wood,,,"Guinea, lng, civil, supervisor",2026-08-21 07:51:25,
54,Maintenance Engineer,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/maintenance-engineer/,truenorth,,,"Uganda, pipeline, maintenance, engineer, project",2026-08-21 07:53:19,
54,"Electrical Engineering Specialist, Doha",Airswift,"Doha, Qatar",Qatar,,https://www.airswift.com/jobs/electrical-engineering-specialist-1274896,airswift,,,"Qatar, offshore, safety, electrical",2026-08-21 05:56:16,
54,FPSO Package Project Control Lead PCL,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/fV49rM0OC,aldelia,,permanent,"Namibia, fpso, cost control, project",2026-08-21 05:20:38,
54,Sales Professional – Production Print & Wide Format Solutions,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/oBKDOqi5r,aldelia,,permanent,"Uganda, pipeline, operations, production, procurement",2026-08-21 05:20:38,
54,Project Controls Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/6KTHtaFBq,aldelia,,fixedTerm,"Mozambique, engineer, procurement, project, rotational",2026-08-21 05:20:38,
54,Production Operator,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/DOjRqnC-b,aldelia,,permanent,"United Arab Emirates, wells, maintenance, operations, production",2026-08-21 05:20:38,
54,EX Inspector,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-17,https://careers.sbmoffshore.com/job/Luanda-EX-Inspector-50307/1369665057/,sbmoffshore,EX Offshore,,"Angola, inspector",2026-08-20 08:48:33,
54,PMC Lead Structural Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30471,wood,,,"United Arab Emirates, structural, engineer",2026-08-21 07:51:25,
54,Subsea Marine Survey Specialist,QatarEnergy LNG,"Doha, QA",Qatar,2026-08-17,https://careers.qatarenergylng.qa/job/Doha-Subsea-Marine-Survey-Specialist/1427023533/,qatarenergylng,,,"Qatar, subsea",2026-08-21 07:51:29,
54,"Services Officer – Nairobi, Kenya",WTS Energy,Kenya,Kenya,2026-08-06,https://www.wtsenergy.com/job/services-officer-nairobi-kenya/,wtsenergy,,PART_TIME,"Kenya, operations, cost control, contracts",2026-08-21 07:56:15,
54,Construction Manager / Superintendent - Rotating Equipment,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31200,wood,,,"United Arab Emirates, rotating equipment, superintendent, manager",2026-08-21 07:51:25,
54,Senior Planning Engineer (CRPO Offshore),WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-24,https://www.wtsenergy.com/job/senior-planning-engineer-crpo-offshore/,wtsenergy,,FULL_TIME,"Saudi Arabia, offshore, engineer, procurement, project",2026-08-21 07:56:15,
54,Offshore Structural Designer,Airswift,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-25,https://www.airswift.com/jobs/offshore-structural-designer-1276164,airswift,,Contract,"United Arab Emirates, offshore, structural, engineer, project",2026-08-21 05:56:16,
54,Director (Building & Infrastructure),WTS Energy,Saudi Arabia,Saudi Arabia,2026-06-25,https://www.wtsenergy.com/job/director-building-infrastructure/,wtsenergy,,FULL_TIME,"Saudi Arabia, commissioning, pipeline, project",2026-08-21 07:56:15,
53,Sales Manager,Aldelia,"Douala, Cameroun, Douala, Cameroun",Cameroon,,https://app.beehire.com/invite/34q4HW8NU,aldelia,,permanent,"Cameroon, pipeline, operations, manager, project",2026-08-21 05:20:38,
53,Senior Operation Geologist,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/QRt8q8Kaz,aldelia,,fixedTerm,"Namibia, offshore, wells, operations",2026-08-21 05:20:38,
53,LPG Trader,TotalEnergies,"DUBAI, United Arab Emirates",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/LPG-Trader/83391,totalenergies,,,"United Arab Emirates, hse, integrity, operations",2026-08-20 08:44:59,
53,Maintenance Superintendent,SBM Offshore,"Luanda, AO, 50307 +1 more…",Angola,2026-08-13,https://careers.sbmoffshore.com/job/Luanda-Maintenance-Superintendent-50307/1369398457/,sbmoffshore,Maintenance,,"Angola, maintenance, superintendent",2026-08-20 08:48:33,
53,HSE Advisor (Papua LNG),Wood,"Port Moresby, Papua New Guinea",Guinea,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30859,wood,,,"Guinea, lng, hse",2026-08-21 07:51:25,
52,Drilling & Wells Transport Coordinator,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/drilling-wells-transport-coordinator/,truenorth,,,"Uganda, drilling, wells, project",2026-08-21 07:53:19,
52,Procurement Coordinator,Aldelia,"Ouarzazate 45000, Maroc, Ouarzazate, Maroc",Morocco,,https://app.beehire.com/invite/oeDJO1648,aldelia,,permanent,"Morocco, operations, manager, contracts, procurement",2026-08-21 05:20:38,
52,Steel Fabricator,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/ucA9JQ8zp,aldelia,,fixedTerm,"Rwanda, welding, safety, technician",2026-08-21 05:20:38,
52,Operations & Administrative Officer_ Uganda (Internal Recruitment),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/R7OK0E1D8b,aldelia,,permanent,"Uganda, operations, manager, contracts, document control",2026-08-21 05:20:38,
52,Office Manager (Accounting),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/UnR6TdZfw,aldelia,,permanent,"Uganda, maintenance, manager, contracts, project",2026-08-21 05:20:38,
52,Managing Director,TotalEnergies,"WINDHOEK, Namibia","Namibia, South Africa",,https://jobs.totalenergies.com/en_US/careers/JobDetail/Managing-Director-Namibia/83436,totalenergies,,,"Namibia, South Africa, hse, safety, operations",2026-08-20 08:44:59,
52,Lead Materials & Warehousing,Wood,Saudi Arabia,Saudi Arabia,2026-08-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23907,wood,,,Saudi Arabia,2026-08-21 07:51:25,
52,Senior Cost Controller,Wood,"Doha, Qatar",Qatar,2026-08-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31623,wood,,,Qatar,2026-08-21 07:51:25,
52,Visa Officer,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-19,https://careers.sbmoffshore.com/job/Luanda-Visa-Officer-50307/1369892157/,sbmoffshore,Visa,,Angola,2026-08-20 08:48:33,
52,Business Development Advisor,Eni,"Cairo, Egypt",Egypt,2026-08-19,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33676,eni,,,Egypt,2026-08-21 07:51:03,
