score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
58,Production Technician,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-19,https://careers.sbmoffshore.com/job/Luanda-Production-Technician-50307/1369883957/,sbmoffshore,Production,,"Angola, production, technician",2026-08-20 08:48:33,
57,Head of Environment and Sustainability,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/2wr8znEzO,aldelia,,permanent,"Namibia, offshore, quality control, operations, manager",2026-08-21 05:20:38,
57,Retail Projects Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/UUiUzKXno,aldelia,,permanent,"Uganda, civil, operations, engineer, contracts, procurement, project",2026-08-21 05:20:38,
57,HSE Contractor Management and Audit Analyst,TotalEnergies,"MAPUTO, Mozambique",Mozambique,,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSE-Contractor-Management-Advisor/83407,totalenergies,,,"Mozambique, hse, safety, contracts, procurement, project",2026-08-20 08:44:59,
57,HSE Data Insights Advisor,bp,South Africa - Johannesburg,South Africa,2026-08-18,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/South-Africa---Johannesburg/HSE-Data-Insights-Advisor_RQ114741-1,bp,,,"South Africa, hse",2026-08-20 08:48:09,
56,"Senior Instrument Field Engineer, NA",Airswift,"NA, Tanzania","Tanzania, Namibia",,https://www.airswift.com/jobs/senior-instrument-field-engineer-1276873,airswift,,,"Tanzania, Namibia, offshore, safety, instrument, engineer",2026-08-21 05:56:16,
56,HSE Officer South Africa,Aldelia,"Midrand, Afrique du Sud, Midrand, Afrique du Sud",South Africa,,https://app.beehire.com/invite/D1Se7_m23,aldelia,,fixedTerm,"South Africa, hse, safety, maintenance, operations",2026-08-21 05:20:38,
56,Carbon Program Director,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/0887SlxYA,aldelia,,fixedTerm,"Uganda, qa/qc, integrity, manager, project",2026-08-21 05:20:38,
56,FACTORY ELECTRICIANS,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/meZbUXCj6,aldelia,,fixedTerm,"Rwanda, safety, electrical, operations, project, residential",2026-08-21 05:20:38,
56,MACHINE TOOL TECHNICIANS,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/tvv_ZHvLp,aldelia,,fixedTerm,"Rwanda, mechanical, maintenance, production, project, residential",2026-08-21 05:20:38,
56,QA/QC Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ksEe26n0F,aldelia,,fixedTerm,"Mozambique, qa/qc, inspector, supervisor",2026-08-21 05:20:38,
56,Social Performance Lead (Locals),Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/kJhCoTGq2,aldelia,,permanent,"Namibia, hse, reliability, operations, manager",2026-08-21 05:20:38,
55,Commissioning Planning Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/Cez4D12_v,aldelia,,fixedTerm,"Mozambique, commissioning, engineer, contracts, project",2026-08-21 05:20:38,
55,Tendering Specialist _ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/YcXyTjKxv,aldelia,,permanent,"Nigeria, operations, supervisor, manager, contracts, project",2026-08-21 05:20:38,
55,Indirect Channel Excellence Manager,Shell,Cairo - New Cairo DS,Egypt,2026-08-20,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Indirect-Channel-Excellence-Manager_R209802,shell,,,"Egypt, manager",2026-08-21 05:23:28,
55,B2C Direct & BIWS Marketing Manager,Shell,Cairo - New Cairo DS,Egypt,2026-08-20,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/B2C-Direct---BIWS-Marketing-Manager_R209780,shell,,,"Egypt, manager",2026-08-21 05:23:28,
55,"Lead, Data Governance",Airswift,"Doha, Qatar",Qatar,2026-07-27,https://www.airswift.com/jobs/lead-data-governance-1277665,airswift,,Contract,"Qatar, integrity, maintenance, operations, contracts",2026-08-21 05:56:16,
54,"Electrical Engineering Specialist, Doha",Airswift,"Doha, Qatar",Qatar,,https://www.airswift.com/jobs/electrical-engineering-specialist-1274896,airswift,,,"Qatar, offshore, safety, electrical",2026-08-21 05:56:16,
54,FPSO Package Project Control Lead PCL,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/fV49rM0OC,aldelia,,permanent,"Namibia, fpso, cost control, project",2026-08-21 05:20:38,
54,Sales Professional – Production Print & Wide Format Solutions,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/oBKDOqi5r,aldelia,,permanent,"Uganda, pipeline, operations, production, procurement",2026-08-21 05:20:38,
54,Project Controls Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/6KTHtaFBq,aldelia,,fixedTerm,"Mozambique, engineer, procurement, project, rotational",2026-08-21 05:20:38,
54,Production Operator,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/DOjRqnC-b,aldelia,,permanent,"United Arab Emirates, wells, maintenance, operations, production",2026-08-21 05:20:38,
54,EX Inspector,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-17,https://careers.sbmoffshore.com/job/Luanda-EX-Inspector-50307/1369665057/,sbmoffshore,EX Offshore,,"Angola, inspector",2026-08-20 08:48:33,
54,Offshore Structural Designer,Airswift,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-25,https://www.airswift.com/jobs/offshore-structural-designer-1276164,airswift,,Contract,"United Arab Emirates, offshore, structural, engineer, project",2026-08-21 05:56:16,
53,Sales Manager,Aldelia,"Douala, Cameroun, Douala, Cameroun",Cameroon,,https://app.beehire.com/invite/34q4HW8NU,aldelia,,permanent,"Cameroon, pipeline, operations, manager, project",2026-08-21 05:20:38,
53,Senior Operation Geologist,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/QRt8q8Kaz,aldelia,,fixedTerm,"Namibia, offshore, wells, operations",2026-08-21 05:20:38,
53,LPG Trader,TotalEnergies,"DUBAI, United Arab Emirates",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/LPG-Trader/83391,totalenergies,,,"United Arab Emirates, hse, integrity, operations",2026-08-20 08:44:59,
53,Maintenance Superintendent,SBM Offshore,"Luanda, AO, 50307 +1 more…",Angola,2026-08-13,https://careers.sbmoffshore.com/job/Luanda-Maintenance-Superintendent-50307/1369398457/,sbmoffshore,Maintenance,,"Angola, maintenance, superintendent",2026-08-20 08:48:33,
52,Procurement Coordinator,Aldelia,"Ouarzazate 45000, Maroc, Ouarzazate, Maroc",Morocco,,https://app.beehire.com/invite/oeDJO1648,aldelia,,permanent,"Morocco, operations, manager, contracts, procurement",2026-08-21 05:20:38,
52,Steel Fabricator,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/ucA9JQ8zp,aldelia,,fixedTerm,"Rwanda, welding, safety, technician",2026-08-21 05:20:38,
52,Operations & Administrative Officer_ Uganda (Internal Recruitment),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/R7OK0E1D8b,aldelia,,permanent,"Uganda, operations, manager, contracts, document control",2026-08-21 05:20:38,
52,Office Manager (Accounting),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/UnR6TdZfw,aldelia,,permanent,"Uganda, maintenance, manager, contracts, project",2026-08-21 05:20:38,
52,Managing Director,TotalEnergies,"WINDHOEK, Namibia","Namibia, South Africa",,https://jobs.totalenergies.com/en_US/careers/JobDetail/Managing-Director-Namibia/83436,totalenergies,,,"Namibia, South Africa, hse, safety, operations",2026-08-20 08:44:59,
52,Visa Officer,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-19,https://careers.sbmoffshore.com/job/Luanda-Visa-Officer-50307/1369892157/,sbmoffshore,Visa,,Angola,2026-08-20 08:48:33,
51,Geólogo Júnior do Projecto,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/JZSCiN3Lv,aldelia,,permanent,"Mozambique, qa/qc, quality control",2026-08-21 05:20:38,
51,Project Cost Controller,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/j7Gnc6TdH,aldelia,,permanent,"Mozambique, reliability, cost control, project",2026-08-21 05:20:38,
51,Project Manager - Mauritania (Chinese Nationals Only),Aldelia,Mauritanie,Mauritania,,https://app.beehire.com/invite/kRwFdW9Gv,aldelia,,permanent,"Mauritania, operations, manager, procurement, project",2026-08-21 05:20:38,
51,Project Administrator (Client Representative),Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/5DxZUd5Iw,aldelia,,permanent,"Mozambique, operations, procurement, document control, project",2026-08-21 05:20:38,
51,Store & Logistics Manager,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/SXdCNQw4O,aldelia,,permanent,"Rwanda, integrity, operations, manager",2026-08-21 05:20:38,
51,C&P Local Content Coordinator (Locals/Namibians),Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/WHkMinlTe,aldelia,,permanent,"Namibia, integrity, procurement, residential",2026-08-21 05:20:38,
51,Business Development Manager_ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/CcA1hQS4Z,aldelia,,permanent,"Nigeria, pipeline, operations, manager",2026-08-21 05:20:38,
51,Permit to Work Issuing Authority - 3rd party contractor,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/EzKYtj2e4,aldelia,,fixedTerm,"United Arab Emirates, hse, safety, project",2026-08-21 05:20:38,
51,Regional Business Development Manager _ AWA (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/7HEo-2Dra,aldelia,,permanent,"Nigeria, pipeline, operations, manager",2026-08-21 05:20:38,
51,Retail Training Assistant,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/cfsBBIiv4,aldelia,,permanent,"Uganda, integrity, operations, manager",2026-08-21 05:20:38,
50,"Executive Assistant, Doha",Airswift,"Doha, Qatar",Qatar,,https://www.airswift.com/jobs/executive-assistant-1276740,airswift,,,"Qatar, offshore, safety",2026-08-21 05:56:16,
50,"Senior Telecom Designer (Greenfield), Dubai",Airswift,"Dubai, United Arab Emirates",United Arab Emirates,,https://www.airswift.com/jobs/senior-telecom-designer-greenfield-1274903,airswift,,,"United Arab Emirates, offshore, safety",2026-08-21 05:56:16,
50,"Construction Lead (E&IT) , Sohar",Airswift,"Sohar, Oman",Oman,,https://www.airswift.com/jobs/construction-lead-eit-1270554,airswift,,,"Oman, offshore, safety",2026-08-21 05:56:16,
50,Retail Store Manager,Aldelia,"Kigali, Rwanda, Kigali, Rwanda",Rwanda,,https://app.beehire.com/invite/2BZ37zFjS,aldelia,,permanent,"Rwanda, safety, operations, manager",2026-08-21 05:20:38,
50,Work Permit and Visa Coordinator,Aldelia,"Maputo, Moçambique, Maputo, Moçambique",Mozambique,,https://app.beehire.com/invite/7kkOG0Vgx,aldelia,,permanent,"Mozambique, contracts, project, expat",2026-08-21 05:20:38,
50,Business Developer,Aldelia,"Kigali, Rwanda, Kigali, Rwanda",Rwanda,,https://app.beehire.com/invite/IxZoVfxWCY,aldelia,,fixedTerm,"Rwanda, pipeline, contracts, project",2026-08-21 05:20:38,
50,Environmental Advisor – Upstream,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/QB3ZZ5Hyf,aldelia,,fixedTerm,"Mozambique, hse, manager, project",2026-08-21 05:20:38,
50,Advanced Scaffolders & Supervisors - Guinea Conakry,Aldelia,Guinée,Guinea,,https://app.beehire.com/invite/eAgTof0td,aldelia,,fixedTerm,"Guinea, safety, maintenance, project",2026-08-21 05:20:38,
50,Business Developer _ Ghana (Internal Recruitment),Aldelia,"Accra, Ghana, Accra, Ghana",Ghana,,https://app.beehire.com/invite/OSz_zsS0k,aldelia,,permanent,"Ghana, pipeline, contracts, project",2026-08-21 05:20:38,
50,Comptable,TotalEnergies,"ALGIERS, Algeria",Algeria,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable/83276,totalenergies,,,"Algeria, commissioning, operations",2026-08-20 08:44:59,
49,Deputy Cost Control Manager & Finance Interface,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ns9rfjL8h,aldelia,,fixedTerm,"Mozambique, manager, cost control, project",2026-08-21 05:20:38,
49,Directeur - Directrice des Opérations,Aldelia,"Tananarive, Madagascar, Tananarive, Madagascar",Madagascar,,https://app.beehire.com/invite/BQpqbZaY9,aldelia,,permanent,"Madagascar, hse, maintenance",2026-08-21 05:20:38,
49,Legal Counsel,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/ysGGdCEZZ,aldelia,,permanent,"Namibia, operations, manager, contracts",2026-08-21 05:20:38,
49,FORKLIFT & TELEHANDLER OPERATORS,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/SBumpkGZT,aldelia,,fixedTerm,"Rwanda, safety, project, residential",2026-08-21 05:20:38,
49,Operations Coordinator _ Rwanda (Internal Recruitment),Aldelia,"Kigali, Rwanda, Kigali, Rwanda",Rwanda,,https://app.beehire.com/invite/WBR_BEVfs,aldelia,,permanent,"Rwanda, safety, operations, project",2026-08-21 05:20:38,
49,Operations Coordinator _ Guinea Conakry (Internal Recruitment),Aldelia,"Conakry, Guinea, Conakry, Guinea",Guinea,,https://app.beehire.com/invite/jQ_htd7lg,aldelia,,permanent,"Guinea, safety, operations, project",2026-08-21 05:20:38,
49,META HSE&C Advisor,bp,Egypt - Cairo,Egypt,2026-08-05,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/Egypt---Cairo/META-HSE-C-Advisor_RQ114220-1,bp,,,"Egypt, hse",2026-08-20 08:48:09,
48,Business Support Manager,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/IAXXMXYta,aldelia,,permanent,"Uganda, operations, manager, project",2026-08-21 05:20:38,
48,Applications Functional Specialist (EAM),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/3lVV2oS6d,aldelia,,permanent,"United Arab Emirates, contracts, procurement, project",2026-08-21 05:20:38,
48,B2B Sales Executive (Re-Advertised),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/KoMRyKAFW,aldelia,,permanent,"Uganda, pipeline, contracts",2026-08-21 05:20:38,
48,Field Officer Agronomy,Aldelia,"Masaka, Uganda, Masaka, Uganda",Uganda,,https://app.beehire.com/invite/4OKSEhBeV,aldelia,,permanent,"Uganda, production, manager, project",2026-08-21 05:20:38,
48,Environmental Lead,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/IT6P_Rcee,aldelia,,fixedTerm,"Mozambique, manager, procurement, project",2026-08-21 05:20:38,
48,Employee Relations & Experience Manager,TotalEnergies,"JOHANNESBURG, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Employee-Relations-Experience-Manager-M-F/83224,totalenergies,,,"South Africa, integrity, manager",2026-08-20 08:44:59,
47,Responsable des Ressources Humaines H/F,Aldelia,Madagascar,Madagascar,,https://app.beehire.com/invite/-vyWozeM_,aldelia,,permanent,"Madagascar, inspection, manager",2026-08-21 05:20:38,
47,Responsable des opérations / Agribusiness,Aldelia,Sénégal,Senegal,,https://app.beehire.com/invite/BbvUU5Nnf,aldelia,,,"Senegal, maintenance, production",2026-08-21 05:20:38,
47,Coordinateur HES ( Création de deux postes de Coordinateurs HES),TotalEnergies,"SOUSSE, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-HES-Cr-ation-de-deux-postes-de-Coordinateurs-HES/83390,totalenergies,,,"Tunisia, maintenance, production",2026-08-20 08:44:59,
47,Opérateur Polyvalent D’exploitation au Dépôt HCL Rades,TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-Polyvalent-D-exploitation-au-D-p-t-HCL-Rades/80622,totalenergies,,,"Tunisia, maintenance, operations",2026-08-20 08:44:59,
47,Administrative Assistant,TotalEnergies,"GENEVE, Switzerland",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Administrative-Assistant-Fixed-Term-Contract/83184,totalenergies,,,"United Arab Emirates, safety, operations",2026-08-20 08:44:59,
47,Field Based Account Manager B2B,Shell,Cairo - New Cairo DS,Egypt,2026-08-11,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Field-Based-Account-Manager-B2B_R209052,shell,,,"Egypt, manager",2026-08-20 08:37:15,
46,Performance Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/XD3KFRkpd,aldelia,,fixedTerm,"Uganda, operations, engineer",2026-08-21 07:26:40,
46,Document Controller,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/8SMJ629cS,aldelia,,permanent,"Mozambique, contracts, document control",2026-08-21 05:20:38,
46,Senior Information Management Specialist,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/l_2zqAljQ,aldelia,,permanent,"United Arab Emirates, manager, document control",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-Karen Mumbi,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/mP_P66Q2O,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-Juliet Kendi,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/3_Rimzgs0,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-John Osongos,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/s4fWS0cNj,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Project Induced In-Migration (PIIM) Coordinator,Aldelia,"Cabo Delgado Province, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/OkZwZeDqd,aldelia,,fixedTerm,"Mozambique, supervisor, project",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-Felix Murithi,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/L-BWJe84R,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Team Leader Francophone,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/wGeQdhJoS,aldelia,,permanent,"Senegal, operations, production",2026-08-21 05:20:38,
46,Legal Associate_ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/iNbHTdrms,aldelia,,permanent,"Nigeria, operations, contracts",2026-08-21 05:20:38,
46,ACCOUNT DEVELOPER - LPG,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/YJ8Ij3lH0,aldelia,,fixedTerm,"Uganda, safety, project",2026-08-21 05:20:38,
46,Tech Support Consultant (Agricultural Data Collection App),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/fxkM-DoTpk6,aldelia,,permanent,"Uganda, operations, manager",2026-08-21 05:20:38,
46,Chargé(e) Production,TotalEnergies,"SOUSSE, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-Production/83304,totalenergies,,,"Tunisia, operations, production",2026-08-20 08:44:59,
46,Ordonnanceur/Planificateur,TotalEnergies,Morocco,Morocco,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ordonnanceur-Planificateur/83199,totalenergies,,,"Morocco, operations, production",2026-08-20 08:44:59,
45,Consultant Business Development - Ghana,Aldelia,Ghana,Ghana,,https://app.beehire.com/invite/DqL5I5AJf,aldelia,,permanent,"Ghana, manager, project",2026-08-21 05:20:38,
45,Business Development Consultant,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/YccaKu1ef,aldelia,,fixedTerm,"Kenya, manager, project",2026-08-21 05:20:38,
45,Executive Assistant and Admininistrator,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/MHBvGINm3,aldelia,,permanent,"Uganda, contracts, project",2026-08-21 05:20:38,
45,Business Development Consultant,Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/aFF8Fw3jQ,aldelia,,fixedTerm,"Nigeria, manager, project",2026-08-21 05:20:38,
45,Finance & Administration Coordinator,Aldelia,"Ouarzazate 45000, Maroc, Ouarzazate, Maroc",Morocco,,https://app.beehire.com/invite/9SZVpFl11,aldelia,,permanent,"Morocco, procurement, project",2026-08-21 05:20:38,
45,Business Development Consultant,Aldelia,"Kumasi, Ghana, Kumasi, Ghana",Ghana,,https://app.beehire.com/invite/U1GqehTj69,aldelia,,fixedTerm,"Ghana, manager, project",2026-08-21 05:20:38,
45,Sales Representative - Agribusiness,Aldelia,"M8VH+6VM, Nyagatare, Rwanda, Nyagatare, Rwanda",Rwanda,,https://app.beehire.com/invite/tlcmMl64A,aldelia,,permanent,"Rwanda, pipeline",2026-08-21 05:20:38,
45,Junior Accountant _Mauritius (Internal Recruitment),Aldelia,"Grand Baie, Mauritius, Grand Baie, Mauritius","Tanzania, Kenya",,https://app.beehire.com/invite/EkXdk4cTr,aldelia,,permanent,"Tanzania, Kenya, reliability",2026-08-21 05:20:38,
45,AP & Treasury Assistant,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/QJtZZbJTR,aldelia,,permanent,"Uganda, manager, project",2026-08-21 05:20:38,
45,Corporate Affairs and CSI Manager,TotalEnergies,"JOHANNESBURG, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Corporate-Affairs-and-CSI-Manager/83225,totalenergies,,,"South Africa, manager, project",2026-08-20 08:44:59,
44,-URGENT- STAGIAIRE_HSE/SMS (H/F),TotalEnergies,"LIBREVILLE, Gabon",Gabon,,https://jobs.totalenergies.com/en_US/careers/JobDetail/URGENT-STAGIAIRE-HSE-SMS-H-F/83221,totalenergies,,,"Gabon, hse, safety, maintenance, production",2026-08-21 05:25:38,
44,Receptionist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/tO6eAnJPE,aldelia,,,"Uganda, supervisor",2026-08-21 05:20:38,
44,Supervisor do Armazém de Lubrificantes,Aldelia,"Beira, Mozambique, Beira, Mozambique",Mozambique,,https://app.beehire.com/invite/_CYKImfVx,aldelia,,fixedTerm,"Mozambique, supervisor",2026-08-21 05:20:38,
44,Operador de Armazém de Lubrificantes,Aldelia,"Pemba, Mozambique, Pemba, Mozambique",Mozambique,,https://app.beehire.com/invite/bwcE9fsoE,aldelia,,fixedTerm,"Mozambique, supervisor",2026-08-21 05:20:38,
44,Lubricants Technical Advisor,Shell,Cairo - New Cairo DS,Egypt,2026-08-11,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Lubricants-Technical-Advisor_R209057,shell,,,Egypt,2026-08-20 08:37:15,
44,Socioeconomic Management & Community Relations Advisor,ExxonMobil,"Lagos, LA, NG, 106104",Nigeria,2026-08-10,https://jobs.exxonmobil.com/job/Lagos-Socioeconomic-Management-&amp;-Community-Relations-Advisor-LA-106104/1417679400/,exxonmobil,Public and Government Affairs,,Nigeria,2026-08-20 08:37:43,
43,Head of Digital & Data,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/hjdnQL1rF,aldelia,,fixedTerm,"Uganda, operations",2026-08-21 07:26:40,
43,Head of Performance & Reporting,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/1pVv_cY3C,aldelia,,fixedTerm,"Uganda, operations",2026-08-21 07:26:40,
43,"Operations Manager, None",Airswift,,,,https://www.airswift.com/jobs/operations-manager-1273616,airswift,,,"Africa, GCC, offshore, safety, operations, production, manager, rotational",2026-08-21 05:56:16,rotational
43,"""Urgent"" - Juriste (H/F) - Job detail",TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Urgent-Juriste-H-F/79441,totalenergies,,,"Tunisia, civil",2026-08-21 05:25:38,
43,Senior Contracts Advisor,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/9N-Frgs8M,aldelia,,permanent,"Senegal, contracts",2026-08-21 05:20:38,
43,Regional Commercial Head of Industrial Chemicals,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/eJ09bgvhH,aldelia,,permanent,"Ivory Coast, operations",2026-08-21 05:20:38,
43,Human Resources Director,Aldelia,"Tananarive, Madagascar, Tananarive, Madagascar",Madagascar,,https://app.beehire.com/invite/2jpHh9Fc5,aldelia,,permanent,"Madagascar, manager",2026-08-21 05:20:38,
43,Accounts Assistant (Maternity Cover),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/SZz3G1HNR,aldelia,,permanent,"Uganda, production",2026-08-21 05:20:38,
43,Senior Trade Finance and International Operations Specialist,Aldelia,"Maputo, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/_n5FFiw9Y,aldelia,,permanent,"Mozambique, operations",2026-08-21 05:20:38,
43,Deputy Security Manager - Unmanned Aerial System (UAS) & Airspace,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/AW0uIgLbf,aldelia,,fixedTerm,"Mozambique, manager",2026-08-21 05:20:38,
43,HEAD OF ACCOUNTS RECEIVABLE AND TREASURY,Aldelia,"Maputo, Moçambique, Maputo, Moçambique",Mozambique,,https://app.beehire.com/invite/-AsN73CoJ,aldelia,,permanent,"Mozambique, operations",2026-08-21 05:20:38,
43,Key Account Manager - Niger,Aldelia,Niger,Niger,,https://app.beehire.com/invite/TrNcejfgN,aldelia,,permanent,"Niger, manager",2026-08-21 05:20:38,
43,Senior Site Communications Coordinator,Aldelia,"Pemba, Moçambique, Pemba, Moçambique",Mozambique,,https://app.beehire.com/invite/OJ56xb72X,aldelia,,,"Mozambique, production",2026-08-21 05:20:38,
43,"Adjoint Directeur Industriel, Chargé de la 2nd transformation",Aldelia,"Pokola, République du Congo, Pokola, République du Congo",Ethiopia,,https://app.beehire.com/invite/HYdxZ19FZ,aldelia,,permanent,"Ethiopia, production",2026-08-21 05:20:38,
43,CNC Machinists & Lathe Operators,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/mz56aEygi,aldelia,,fixedTerm,"Rwanda, production",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required-Winnie,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/mPu7ETF_M,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required-Irene,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/xuUJI9NLd,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required (Original),Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/czw3Lfj4P,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
