score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
65,Senior Rotating Equipment Engineer,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Senior-Rotating-Equipment-Engineer_R2128343/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, lng, rotating equipment, engineer",2026-08-21 09:42:17,
65,Commercial Manager,KBR,"Jubail, Saudi Arabia",Saudi Arabia,2026-08-16,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jubail-Saudi-Arabia/Commercial-Manager_R2128384/apply,kbr,Operations Support Group,Full time,"Saudi Arabia, maintenance, manager, cost control, contracts, procurement",2026-08-21 09:42:17,
65,"Technician, Pipeline",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32662EXTERNALENUS/technician-pipeline,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, pipeline, mechanical, reliability, maintenance, technician",2026-08-21 09:38:29,
65,Lead Instrument and Controls Engineer - Offshore Subsea Project - Pkg 2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Instrument-and-Controls-Engineer---Offshore-Subsea-Project---Pkg-2_R2126794/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, subsea, instrumentation, instrument, engineer, project",2026-08-21 09:42:17,
65,LNG Tanks Field Construction Superintendent,Kintec Global,Africa,Mozambique,2026-07-28,https://www.kintecglobal.com/job/lng-tanks-field-construction-superintendent/,kintec,,,"Mozambique, lng, superintendent, rotational",2026-08-22 05:12:15,rotational
64,"Engineer, Drilling Applications",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-04,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32884EXTERNALENUS/engineer-drilling-applications,adnoc,Other,External,"United Arab Emirates, drilling, operations, engineer",2026-09-03 13:00:25,
64,SECRETÁRIO EXECUTIVO,Saipem,Angola,Angola,2026-09-04,https://app.ncoreplat.com/jobposition/810430/secretario-executivo-ao/petromar-lda,saipem,Asset Based (no Drilling),,"Angola, offshore, drilling",2026-09-04 12:54:35,
64,Company Site Representative - Stingray Solitaire,Kintec Global,Africa,Mozambique,2026-09-03,https://www.kintecglobal.com/job/company-site-representative---stingray-solitaire/,kintec,,,"Mozambique, rotational",2026-09-03 13:09:42,rotational
64,Company Site Representative,Kintec Global,Africa,Mozambique,2026-09-02,https://www.kintecglobal.com/job/company-site-representative/,kintec,,,"Mozambique, rotational",2026-09-02 19:48:27,rotational
64,NDT QA/QC Specialist,NES Fircroft,Mozambique Mozambique,Mozambique,2026-09-01,https://www.nesfircroft.com/job/ndt-qaqc-specialist/,nesfircroft,Oil & Gas,Contract,"Mozambique, ndt, qa/qc",2026-09-01 19:28:58,
64,ROV Specialist,Kintec Global,Africa,Mozambique,2026-09-01,https://www.kintecglobal.com/job/rov-specialist-5456/,kintec,,,"Mozambique, offshore, rotational",2026-09-01 19:44:13,rotational
64,***TEST*** Electrical Planner,Kintec Global,Middle East,Qatar,2026-08-30,https://www.kintecglobal.com/job/test-electrical-planner/,kintec,,,"Qatar, electrical, maintenance, planner",2026-08-30 14:08:50,
64,Senior Corrosion Engineer,Kintec Global,Middle East,Qatar,2026-08-27,https://www.kintecglobal.com/job/senior-corrosion-engineer-5431/,kintec,,,"Qatar, offshore, corrosion, engineer, rotational",2026-08-30 05:38:11,rotational
64,"Senior Officer - Logistics in Sharjah, United Arab Emirates",Petrofac,,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/senior-officer-logistics-12194,petrofac,,,"United Arab Emirates, hse, safety, manager, cost control, contracts, procurement, project",2026-08-21 12:40:17,
64,Legal Affairs and Compliance Manager - Cape Town,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Affairs-and-Compliance-Manager-Cape-Town/83265,totalenergies,,,"South Africa, safety, civil, reliability, operations, manager, contracts, procurement",2026-08-21 05:25:38,
64,HSE Supervisor ISBL,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/NLDPGS8Am,aldelia,,fixedTerm,"Mozambique, lng, hse, safety, supervisor, manager",2026-08-21 05:20:38,
64,Legal Affairs and Compliance Manager,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Affairs-and-Compliance-Manager-Cape-Town/83265,totalenergies,,,"South Africa, safety, civil, reliability, operations, manager, contracts, procurement",2026-08-20 08:44:59,
64,Engineering Manager (Projects Department - P-GO-3-4),ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32530EXTERNALENUS/engineering-manager-projects-department-p-go-3-4,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, commissioning, manager, project",2026-08-21 09:38:29,
64,Principal Structural Engineer,Kintec Global,Middle East,Saudi Arabia,2026-08-17,https://www.kintecglobal.com/job/principal-structural-engineer-5321/,kintec,,,"Saudi Arabia, structural, engineer, project, rotational",2026-08-21 08:57:56,rotational
64,Senior Offshore Pipeline Engineer,Kintec Global,Middle East,United Arab Emirates,2026-08-17,https://www.kintecglobal.com/job/contract/,kintec,,,"United Arab Emirates, offshore, pipeline, engineer, rotational",2026-08-21 08:57:56,rotational
64,"Technician, Electrical (Elect Maintenance Section - MERAM - HXM)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32325EXTERNALENUS/technician-electrical-elect-maintenance-section-meram-hxm,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, electrical, reliability, maintenance, technician",2026-08-21 09:38:29,
64,Job Title: Sr. Construction Engineer (AOI)– I&C-2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Sr-Construction-Engineer--AOI---I-C-2_R2127824/apply,kbr,Construction Services,Full time,"United Arab Emirates, offshore, safety, instrumentation, engineer, project",2026-08-21 09:42:17,
64,"Manager (Cranes, Lifting & Rigging) – Zones B & C",WTS Energy,Saudi Arabia,Saudi Arabia,2026-08-05,https://www.wtsenergy.com/job/manager-cranes-lifting-rigging-zones-b-c/,wtsenergy,,FULL_TIME,"Saudi Arabia, hse, mechanical, maintenance, operations, production, manager, project",2026-08-21 07:56:15,
64,Engineering Manager - Offshore Subsea Project - Pkg 2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Engineering-Manager----Offshore-Subsea-Project---Pkg-2_R2126546/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, subsea, commissioning, manager, project",2026-08-21 09:42:17,
64,Community Lead,WTS Energy,Nigeria,Nigeria,2026-07-23,https://www.wtsenergy.com/job/community-lead/,wtsenergy,,PART_TIME,"Nigeria, hse, integrity, operations, production, manager, contracts, project",2026-08-21 07:56:15,
64,Planning Engineer (Shipbuilding),WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-16,https://www.wtsenergy.com/job/planning-engineer-shipbuilding/,wtsenergy,,FULL_TIME,"Saudi Arabia, offshore, commissioning, production, engineer, procurement, project",2026-08-21 07:56:15,
64,Specialist Technical HSE– Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-15,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Technical-HSE--Offshore-Water-Injection-Project_R2126568/apply,kbr,Support Services,Full time,"United Arab Emirates, offshore, commissioning, hse, safety, project",2026-08-21 09:42:17,
63,Senior Project Engineer (Minor Scheme),ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-02,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32297EXTERNALENUS/senior-project-engineer-minor-scheme,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, operations, production, engineer, project",2026-09-02 12:56:58,
63,Project Director,Kintec Global,Middle East,Saudi Arabia,2026-09-02,https://www.kintecglobal.com/job/project-director-5477/,kintec,,,"Saudi Arabia, project, residential, rotational",2026-09-02 19:48:27,rotational
63,AFCAP V ADAB DFAC: Food Service Supervisor (Secret Clearance),KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-02,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Dhafra-Abu-Dhabi-United-Arab-Emirates/AFCAP-V-ADAB-DFAC--Food-Service-Supervisor--Secret-Clearance-_R2129295/apply,kbr,Logistics & Government Services,Full time,"United Arab Emirates, safety, operations, supervisor",2026-09-02 19:52:07,
63,Piping & Structure Supervisor,NES Fircroft,Qatar Ras Laffan,Qatar,2026-08-27,https://www.nesfircroft.com/job/piping--structure-supervisor/,nesfircroft,Oil & Gas,Contract,"Qatar, offshore, piping, supervisor",2026-08-30 05:22:55,
63,"Specialist, Technology (Electrical)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-27,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32654EXTERNALENUS/specialist-technology-electrical,adnoc,Other,External,"United Arab Emirates, drilling, safety, electrical, reliability",2026-08-30 05:28:21,
63,"Specialist, Technology (Mechanical)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-27,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32653EXTERNALENUS/specialist-technology-mechanical,adnoc,Other,External,"United Arab Emirates, drilling, safety, mechanical, reliability",2026-08-30 05:28:21,
63,"Manager - Material Management in Abu Dhabi, United Arab Emirates",Petrofac,,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/manager-material-management-12202,petrofac,,,"United Arab Emirates, inspection, safety, maintenance, engineer, manager, procurement, project",2026-08-26 05:47:05,
63,Site Document Controller,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/r_PlGit8s,aldelia,,permanent,"Mozambique, integrity, maintenance, operations, manager, contracts, document control, project",2026-08-21 05:20:38,
63,"Second Engineer (PSV, AHTS Vessel experienced)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/xMqK68kJ5,aldelia,,fixedTerm,"United Arab Emirates, offshore, safety, electrical, maintenance, engineer, project",2026-08-21 05:20:38,
63,Commissioning Lead (ICSS) | Offshore Qatar,NES Fircroft,Qatar Ras Laffan,Qatar,2026-08-18,https://www.nesfircroft.com/job/commissioning-lead-icss--offshore-qatar/,nesfircroft,Oil & Gas,Contract,"Qatar, offshore, commissioning, project",2026-08-21 09:03:53,
63,Wellhead Operations Specialist (Offshore),Kintec Global,Middle East,Qatar,2026-08-17,https://www.kintecglobal.com/job/wellhead-operations-specialist-offshore/,kintec,,,"Qatar, offshore, maintenance, operations, rotational",2026-08-21 08:57:56,rotational
63,Instrument Technician III,KBR,"Al-Jubail, Eastern Region, Saudi Arabia",Saudi Arabia,2026-08-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Jubail-Saudi-Arabia/Instrument-Technician-III_R2127630/apply,kbr,Construction Services,Full time,"Saudi Arabia, safety, instrument, reliability, maintenance, technician",2026-08-21 09:42:17,
63,"Technician, Mechanical Maintenance (Mech Maint Sect - ESTIDAMA - HXM)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32377EXTERNALENUS/technician-mechanical-maintenance-mech-maint-sect-estidama-hxm,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, lng, mechanical, maintenance, technician",2026-08-21 09:38:29,
63,Offshore Supervisor (Installation),Kintec Global,Middle East,Qatar,2026-08-09,https://www.kintecglobal.com/job/offshore-supervisor-installation/,kintec,,,"Qatar, offshore, operations, supervisor, rotational",2026-08-22 05:12:15,rotational
63,Job Title: Sr. Construction/Installation Engineer - (Structure - Jackets/WHT's,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Sr-Construction-Installation-Engineer----Structure---Jackets-WHT-s_R2127822/apply,kbr,Construction Services,Full time,"United Arab Emirates, offshore, commissioning, safety, structural, engineer",2026-08-21 09:42:17,
63,Wells Engineer - Expatriates Only,NES Fircroft,Nigeria Port Harcourt,Nigeria,2026-08-06,https://www.nesfircroft.com/job/wells-engineer---expatriates-only/,nesfircroft,Oil & Gas,Permanent,"Nigeria, drilling, wells, operations, engineer, manager",2026-08-22 05:07:12,
63,Quality Manager - Offshore Subsea Project - Pkg 2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Quality-Manager---Offshore-Subsea-Project---Pkg-2_R2126379/apply,kbr,Support Services,Full time,"United Arab Emirates, offshore, subsea, qa/qc, manager, project",2026-08-21 13:16:17,
63,Senior Supervisor ( Mechanical) - Offshore Site Rotation 6 weeks on / 3 weeks Off,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-26,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Senior-Supervisor---Mechanical----Offshore-Site-Rotation-6-weeks-on---3-weeks-Off_R2125552/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, commissioning, mechanical, supervisor, project",2026-08-21 09:42:17,
62,Senior Project Manager (Industrial),ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-04,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32464EXTERNALENUS/senior-project-manager-industrial,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, hse, manager, project",2026-09-04 07:22:30,
62,"Head of SHES (Safety, Health, Environment & Security)",NES Fircroft,Qatar Doha,Qatar,2026-09-01,https://www.nesfircroft.com/job/head-of-shes-safety-health-environment--security/,nesfircroft,Oil & Gas,Contract,"Qatar, offshore, safety",2026-09-01 13:21:54,
62,Engineer (Commissioning),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31830,wood,,,"United Arab Emirates, commissioning, engineer",2026-09-01 13:28:36,
62,Planner/Scheduler,Kintec Global,Middle East,Qatar,2026-09-01,https://www.kintecglobal.com/job/test-plannerscheduler/,kintec,,,"Qatar, planner, scheduler, project",2026-09-01 13:37:39,
62,Commissioning Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31877,wood,,,"United Arab Emirates, commissioning, manager",2026-09-01 19:35:32,
62,***TEST*** Planner/Scheduler,Kintec Global,Middle East,Qatar,2026-08-31,https://www.kintecglobal.com/job/test-plannerscheduler/,kintec,,,"Qatar, planner, scheduler, project",2026-08-31 21:49:14,
62,Subsea Controls Engineer,Kintec Global,Middle East,,2026-08-28,https://www.kintecglobal.com/job/test-subsea-controls-engineer/,kintec,,,"GCC, offshore, subsea, commissioning, integrity, production, engineer, rotational",2026-09-01 13:37:39,rotational
62,Company Site Representative (DSV),Kintec Global,Middle East,Qatar,2026-08-25,https://www.kintecglobal.com/job/company-site-representative-dsv-5418/,kintec,,,"Qatar, offshore, subsea, rotational",2026-08-26 05:55:54,rotational
62,"Senior Project Manager in Sharjah, United Arab Emirates",Petrofac,,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/senior-project-manager-12200,petrofac,,,"United Arab Emirates, qa/qc, safety, supervisor, manager, contracts, project",2026-08-21 12:40:17,
62,"Construction & Installation Supervisor (Off. Structural & Piping), Doha",Airswift,"Doha, Ad Dawhah, Qatar",Qatar,,https://www.airswift.com/jobs/construction-installation-supervisor-off.-structural-piping-1267462,airswift,,,"Qatar, offshore, piping, safety, structural, supervisor",2026-08-21 05:56:16,
62,Processing Engineer Superintendent,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/lrcvSQJpp,aldelia,,permanent,"Mozambique, safety, maintenance, operations, production, superintendent, engineer",2026-08-21 05:20:38,
62,Onshore_Quality & Performance Coordinator,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ZjgTpaHy4,aldelia,,fixedTerm,"Mozambique, commissioning, quality control, integrity, manager, project",2026-08-21 05:20:38,
62,HSE Advisor,Aldelia,"Cabo Delgado Province, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/TIdBTFRsu,aldelia,,fixedTerm,"Mozambique, hse, safety, operations, superintendent, manager, project",2026-08-21 05:20:38,
62,Package Superintendent - Cold End,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/x6FtQCt8I,aldelia,,fixedTerm,"Mozambique, hse, safety, superintendent, project, rotational",2026-08-21 05:20:38,
62,ISBL Field Construction Superintendent - Tanks,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/7Rh6EfT0n,aldelia,,permanent,"Mozambique, lng, hse, safety, superintendent",2026-08-21 05:20:38,
62,"Hydrotest Supervisor (Open to Junior or Interns, EU residents or EU work permit holders)",Aldelia,,Saudi Arabia,,https://app.beehire.com/invite/zQzfn9SJg,aldelia,,fixedTerm,"Saudi Arabia, offshore, mechanical, supervisor, project, rotational",2026-08-21 05:20:38,rotational
62,CARD COMPLIANCE Officer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/R7Tymh1FVwi,aldelia,,permanent,"Uganda, integrity, operations, production, manager, contracts, procurement, project",2026-08-21 05:20:38,
62,|Energy Trading| Trade Invoicing Operator,TotalEnergies,"ATHENS, Greece",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Trade-Invoicing-Operator/78407,totalenergies,,,"United Arab Emirates, lng, inspection, safety, operations, contracts",2026-08-20 08:44:59,
62,Commissioning Superintendent,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Commissioning-Superintendent_R2128501/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, commissioning, mechanical, superintendent, project",2026-08-21 09:42:17,
62,MP RUYA Field Operations Lead,Kintec Global,Middle East,Qatar,2026-08-17,https://www.kintecglobal.com/job/mp-ruya-field-operations-lead/,kintec,,,"Qatar, offshore, operations, manager, rotational",2026-08-21 08:57:56,rotational
62,Senior Handover Manager - Saudi National,KBR,"Riyadh, Riyadh, Saudi Arabia",Saudi Arabia,2026-08-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Riyadh-Riyadh-Saudi-Arabia/Senior-Handover-Manager---Saudi-National_R2128414/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, commissioning, mechanical, electrical, manager",2026-08-21 09:42:17,
62,"Job Title: Specialist Engineer - Asset/SPIR coordination (Offshore -WHTs, Subsea Cable & Piping , B/Fs)",KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-05,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Specialist-Engineer---Asset-SPIR-coordination--Offshore--WHTs--Subsea-Cable---Piping---B-Fs-_R2127807/apply,kbr,Operations Support Group,Full time,"United Arab Emirates, offshore, subsea, piping, engineer, project",2026-08-21 09:42:17,
62,Lead Electrical Engineer,NES Fircroft,Saudi Arabia Saudi Arabia,Saudi Arabia,2026-08-04,https://www.nesfircroft.com/job/lead-electrical-engineer-30835/,nesfircroft,Alternative & Renewable Energy,Permanent,"Saudi Arabia, commissioning, electrical, maintenance, engineer",2026-08-22 05:07:12,
62,Quality Assurance Electrical Engineer,KBR,"Al-Jubail, Eastern Region, Saudi Arabia",Saudi Arabia,2026-08-03,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Jubail-Saudi-Arabia/Quality-Assurance-Electrical-Engineer_R2126872/apply,kbr,Support Services,Full time,"Saudi Arabia, commissioning, safety, electrical, maintenance, engineer",2026-08-21 09:42:17,
62,Civil Engineer,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-29,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Civil-Engineer_R2127456/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, civil, structural, integrity, engineer, project",2026-08-21 09:42:17,
62,Lead Process Engineer - Offshore Subsea Project - Pkg 2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Process-Engineer---Offshore-Subsea-Project---Pkg-2_R2126381/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, subsea, process engineer, engineer, project",2026-08-21 09:42:17,
62,Lead Piping Engineer - Offshore Subsea Project - Pkg 2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Piping-Engineer---Offshore-Subsea-Project---Pkg-2_R2126383/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, subsea, piping, engineer, project",2026-08-21 09:42:17,
62,Specialist Static and Package Equipment– Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-15,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Static-and-Package-Equipment--Offshore-Water-Injection-Project_R2126565/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, commissioning, mechanical, engineer, project",2026-08-21 09:42:17,
62,Sr. Construction Manager - Brownfield – Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-15,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Sr-Construction-Manager---Brownfield---Offshore-Water-Injection-Project_R2126576/apply,kbr,Construction Services,Full time,"United Arab Emirates, offshore, commissioning, safety, manager, project",2026-08-21 09:42:17,
61,Workover Supervisor,NES Fircroft,Algeria Algeria,Algeria,2026-09-03,https://www.nesfircroft.com/job/workover-supervisor/,nesfircroft,Oil & Gas,Contract,"Algeria, workover, supervisor",2026-09-03 12:54:58,
61,"Senior Officer, HSE (Transportation Safety)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-03,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32449EXTERNALENUS/senior-officer-hse-transportation-safety,adnoc,"Legal, Compliance & Audit",External,"United Arab Emirates, hse, safety",2026-09-03 13:00:25,
61,Head of Supply Chain - Oil & Gas,Kintec Global,Africa,Gabon,2026-09-03,https://www.kintecglobal.com/job/head-of-supply-chain---oil--gas/,kintec,,,"Gabon, residential, rotational",2026-09-03 19:39:09,rotational
61,"Senior Engineer, Construction (Minor Scheme)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-02,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32736EXTERNALENUS/senior-engineer-construction-minor-scheme,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, operations, production, engineer",2026-09-02 12:56:58,
61,Piping/Structure Supervisor,Airswift,"Doha, Qatar",Qatar,2026-09-01,https://www.airswift.com/jobs/piping-structure-supervisor-1279552,airswift,,Contract,"Qatar, piping, supervisor",2026-09-01 13:26:30,
61,HSE Supervisor (Site),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31848,wood,,,"United Arab Emirates, hse, supervisor",2026-09-01 13:28:36,
61,Commissioning PTW Coordinator (Hook-Up & Commissioning) | Offshore Qatar,NES Fircroft,Qatar Ras Laffan,Qatar,2026-08-29,https://www.nesfircroft.com/job/commissioning-ptw-coordinator-hook-up--commissioning--offshore-qatar/,nesfircroft,Oil & Gas,Contract,"Qatar, offshore, commissioning",2026-08-30 05:22:55,
61,***TEST*** Senior Pipeline Integrity Engineer,Kintec Global,Middle East,Qatar,2026-08-27,https://www.kintecglobal.com/job/test-senior-pipeline-integrity-engineer/,kintec,,,"Qatar, pipeline, integrity, engineer",2026-08-30 05:38:11,
61,Rotating Equipment Engineer - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-25,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Rotating-Equipment-Engineer-India-Recruitment-Event/1404849733/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, rotating equipment, engineer",2026-08-24 05:21:28,
61,"Instrument Technician, Senegal",Airswift,"Senegal, Senegal",Senegal,,https://www.airswift.com/jobs/instrument-technician-1273801,airswift,,,"Senegal, offshore, safety, instrumentation, instrument, technician",2026-08-24 05:19:10,
61,"Engineer I - Projects in Sharjah, United Arab Emirates",Petrofac,,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/engineer-i-projects-12195,petrofac,,,"United Arab Emirates, qa/qc, inspection, engineer, manager, procurement, project",2026-08-21 12:40:17,
61,"Principal Advisor - HSSE in Abu Dhabi, United Arab Emirates",Petrofac,,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-12214,petrofac,,,"United Arab Emirates, commissioning, hse, operations, supervisor, project",2026-08-21 12:40:17,
61,"Construction Superintendent (Civil - Structural Steel), Doha",Airswift,"Doha, Qatar",Qatar,,https://www.airswift.com/jobs/construction-superintendent-civil-structural-steel-1276274,airswift,,,"Qatar, offshore, safety, civil, structural, superintendent",2026-08-21 05:56:16,
61,IT Systems Analyst,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/0FqO70HF8,aldelia,,permanent,"United Arab Emirates, hse, safety, integrity, maintenance, manager",2026-08-21 05:20:38,
61,ROV Specialist,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/-j3PlyzFz,aldelia,,permanent,"Mozambique, subsea, drilling, maintenance, operations, project",2026-08-21 05:20:38,
61,Jobs in Engineering & IT,Brunel,Distance,Qatar,,https://www.brunel.net/en/jobs/profiles,brunel,,,"Qatar, quality control, inspection, electrical, engineer, document control, project",2026-08-20 08:50:06,
61,|Energy Trading| Structured Power Contract Support Analyst,TotalEnergies,"ATHENS, Greece",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Trading-Structured-Power-Contract-Support-Analyst/78500,totalenergies,,,"United Arab Emirates, lng, safety, operations, manager, contracts",2026-08-20 08:44:59,
61,Sr. Piping Commissioning Engineer,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-20,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Sr-Piping-Commissioning-Engineer_R2126483/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, commissioning, piping, engineer, project",2026-08-21 09:42:17,
